,year,week,a flu,baby flu,bad flu,chest infection symptoms,child flu,children flu,cold and flu symptoms,cold flu,cold or flu,cure flu,do i have flu,do i have the flu,dog flu,early flu symptoms,flu,flu advice,flu and cough,flu and pneumonia,flu and pregnancy,flu antibiotics,flu bug,flu complications,flu contagious,flu contagious period,flu duration,flu during pregnancy,flu epidemic,flu headache,flu how long,flu how long does it last,flu in adults,flu in babies,flu in children,flu in pregnancy,flu in toddlers,flu incubation,flu incubation period,flu infection,flu last,flu london,flu map,flu medicine,flu nhs,flu pain,flu pregnancy,flu prevention,flu recovery,flu recovery time,flu remedies,flu signs,flu sore throat,flu stomach,flu symptom,flu symptom checker,flu symptoms,flu symptoms in adults,flu symptoms in children,flu symptoms last,flu symptoms nhs,flu symptoms uk,flu symptons,flu symtoms,flu temperature,flu test,flu treatment,flu virus symptoms,flue,get rid of flu,google flu,got flu,h1n1 symptoms,have i got flu,how long can flu last,how long do flu symptoms last,how long does flu last,how long is flu contagious,how long is the flu contagious,how long to recover from flu,how to get over flu,how to get rid of flu,how to prevent flu,how to recover from flu,how to treat flu,i have flu,i have the flu,incubation period for flu,is flu contagious,latest flu,man flu,medication for flu,medicine for flu,mild flu,nhs direct flu,pneumonia symptoms in adults,recover from flu,severe flu,signs of flu,signs of the flu,stages of flu,stomach flu symptoms,swine flu symptoms,swine flu treatment,symptom of flu,symptoms of flu,symptoms of swine flu,symptoms of the flu,the flu symptoms,treat flu,treating flu,treatment for flu,viral flu,what are flu symptoms,what are the symptoms of flu,what are the symptoms of the flu,what is flu,what to take for flu,when is flu contagious,wine flu,bronchitis symptoms,cold and flu,influenza symptoms,bronchitis,chest infection,colds,colds and flu,cough medicine,cough remedy,difference between a cold and flu,having the flu,how long does the flu last,laryngitis,lemsip,lurgy,pleurisy,sinusitis,winter vomiting bug symptoms,antibiotics for flu,cough flu,difference between cold and flu,fever flu,flu aches,flu diarrhea,flu pregnant,flu remedy,flu tablets,how long does a flu last,how to cure flu,how to get rid of the flu,recovering from flu,recovery from flu,remedies for flu,symptoms of pneumonia in adults,symptoms of swine,tummy flu,best medicine for flu,cough after flu,flu going around,flu home remedies,food for flu,home remedies for flu,how to get over the flu,how to get rid of a flu,is the flu contagious,sinusitis symptoms,how long does the flu,gastric flu,sinuses,symptoms of bronchitis,flu coughing,current flu,current flu virus,flu strain,tonsilitis,bad cold,catarrh,chilblains,cough remedies,coughing blood,coughing up,coughing up blood,coughs,flu rash,get rid of a cough,get rid of cough,how to get rid of a cough,how to get rid of cough,nhs swine,night nurse,stop coughing,tamiflu,tamiflu dosage,tamiflu side effects,the death cure,what is tamiflu,what to eat when you have the flu,Disease Rate
0,2004,1,115.8573885502306,0.0,0.0,0.0,0.0,0.0,0.0,114.99487798797274,0.0,0.0,0.0,0.0,0.0,0.0,1022.9099438984196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.93054255451304,114.99487798797274,0.0,0.0,0.0,0.0,0.0,112.31224191258896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.31224191258896,0.0,0.0,0.0,0.0,0.0,112.17861090689654,0.0,0.0,0.0,112.31224191258896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.6152698001239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.7616510213591,202.5430298112172,342.8007183361671,0.0,0.0,126.77537450850546,0.0,0.0,0.0,0.0,0.0,0.0,224.0576648137303,236.8318709482048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.74059151337458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.71670304
1,2004,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.8465591463325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566.7686581675478,0.0,0.0,121.68412385709044,0.0,121.68412385709044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.68412385709044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.3915868255886,0.0,0.0,218.70005806274477,109.35836653195524,109.35836653195524,0.0,110.30847123715614,0.0,0.0,0.0,0.0,222.06495348678655,0.0,0.0,122.7906007933801,121.48190671029178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.99695532446094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.9801794751785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.36698134
2,2004,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.5365321116221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.93551592663458,0.0,0.0,0.0,0.0,102.93551592663458,0.0,0.0,0.0,0.0,0.0,0.0,211.53862186292807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.964507968128,347.95551304615793,107.051166681917,0.0,107.051166681917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.53597320935975,337.38276473232975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.87946299432076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.28103386810298,0.0,0.0,0.0,0.0,0.0,0.0,208.63285676013808,0.0,0.0,109.4310410100876,0.0,0.0,0.0,0.0,108.53841795638904,0.0,0.0,0.0,0.0,0.0,0.0,107.9970792055344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.808089349
3,2004,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0927298617424,0.0,0.0,0.0,0.0,0.0,0.0,1822.4103081501955,0.0,0.0,0.0,0.0,103.99293642723028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.81701325071333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.50918429311727,114.15020690183924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.1028578857378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.57671100772296,0.0,103.90123047505928,0.0,0.0,319.7896851779723,113.34461374693876,113.34461374693876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.575903541
4,2004,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185.6486280045988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.6159001260022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.86794707825906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.65601649521818,0.0,0.0,212.79394974063143,109.65601649521818,122.91899310349602,0.0,0.0,0.0,0.0,0.0,0.0,104.62875593695576,0.0,0.0,206.83387228054693,122.13275439443348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.04189683211835,0.0,0.0,0.0,0.0,0.0,0.0,103.6114911846909,0.0,0.0,122.13275432104818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.837619034
5,2004,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,838.5007138523242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.77247744704484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.80727326512762,0.0,227.1881159075465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.76970594247716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.98338486105406,0.0,0.0,0.0,0.0,0.0,0.0,120.44959705652188,105.7011303867082,0.0,316.3852950977228,336.8777419003504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.28617980823516,0.0,0.0,0.0,0.0,0.0,104.58919743781708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.58919743781708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.793483703
6,2004,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.77965095716448,0.0,0.0,0.0,0.0,0.0,0.0,1150.3188176575743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.37611281480395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.17583601563317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840.2364600832109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.8431926362069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.8358968566264,0.0,0.0,274.8942111616583,107.23514652452512,113.0493194085004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.74289402737524,0.0,0.0,337.0805343127137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.55735161278014,0.0,0.0,0.0,0.0,0.0,0.0,107.72467290419031,229.6091511118814,122.11422397864494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.967228121
7,2004,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.18253990809526,0.0,0.0,0.0,0.0,0.0,0.0,824.6434993458504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.8306077350932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.57242108210627,117.66583047993326,200.57242108210627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.56797947280228,0.0,117.56797947280228,234.0087124188971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.07645318136116,199.5451899996872,0.0,0.0,0.0,112.99832272843476,112.99832272843476,112.99832272843476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.715142711
8,2004,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.86077198450675,0.0,0.0,0.0,0.0,0.0,0.0,945.199981980546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.88119304942651,0.0,0.0,210.5490039773117,0.0,0.0,215.22852982346944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.52186417047616,326.7307012418643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.23399819797946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.60825104929827,0.0,0.0,0.0,0.0,0.0,103.05244773926574,120.22309914865949,108.46083632290276,318.4248291623028,0.0,0.0,0.0,0.0,0.0,0.0,106.62771145380825,0.0,0.0,108.77980280079942,103.17812344651634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0587205231166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.4157194699957,0.0,0.0,0.0,0.0,0.0,120.17308950403373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.49351500017464,0.0,0.0,4.694916594
9,2004,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.83175839125192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.10264096569787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.03506956389026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.68625577966648,0.0,214.54132417816467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.94952784777584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.45179102456616,0.0,102.15800892547762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.469561888
